target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1114s2,7UTD,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s2.pdb,0.9124520207721832,1.1965832233984812,0.9177018633540373,91.77018633540372,0.7453416149068323,0.937888198757764,0.9875776397515528,1.0,internal_iterative_ca,,0.97312,0.9177018633540373,91.77018633540372,True,0.85147,1.2,322,success,
T1114s3,7UTD,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s3.pdb,0.9351317589673428,0.9038321019691754,0.95703125,95.703125,0.84375,0.990234375,0.994140625,1.0,internal_iterative_ca,,0.98888,0.95703125,95.703125,True,0.94672,0.9,512,success,
T1120,7QVB,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1120/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1120.pdb,0.8833448833448834,8.462119567584027,0.3070175438596491,30.701754385964914,0.0087719298245614,0.0701754385964912,0.5087719298245614,0.6403508771929824,internal_iterative_ca,,0.50339,0.3070175438596491,30.701754385964914,True,0.4896,2.84,131,success,
T1122,8BBT,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1122/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1122.pdb,0.4571266968325792,19.431157305499127,0.158695652173913,15.869565217391305,0.0,0.0,0.2217391304347826,0.4130434782608695,internal_iterative_ca,,0.38967,0.158695652173913,15.869565217391305,True,0.37526,4.48,126,success,
T1129s2,8A8C,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1129s2.pdb,0.7001736111111111,3.640134743107573,0.712594696969697,71.2594696969697,0.4015151515151515,0.6742424242424242,0.8295454545454546,0.9450757575757576,internal_iterative_ca,,0.90897,0.712594696969697,71.2594696969697,True,0.75698,2.98,523,success,
T1133,8DYS,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1133/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1133.pdb,0.915733174180516,6.438561225885851,0.9223716381418092,92.23716381418092,0.8117359413202934,0.9290953545232272,0.9657701711491442,0.982885085574572,internal_iterative_ca,,0.97994,0.9223716381418092,92.23716381418092,True,0.68841,1.12,409,success,
T1134s1,7UBZ,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s1.pdb,0.9398254276141772,0.9403603709204508,0.941304347826087,94.1304347826087,0.8043478260869565,0.9695652173913044,0.991304347826087,1.0,internal_iterative_ca,,0.97581,0.941304347826087,94.1304347826087,True,0.97581,0.94,230,success,
T1134s2,7UBZ,D,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s2.pdb,0.8317841759238269,6.551886444126927,0.8069306930693069,80.69306930693068,0.6881188118811881,0.8118811881188119,0.8415841584158416,0.8861386138613861,internal_iterative_ca,,0.87164,0.8069306930693069,80.69306930693068,True,0.56987,1.7,186,success,
T1137s1,8FEF,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s1.pdb,0.8939336492890995,65.47768671811929,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.37231,0.0,0.0,True,0.35765,2.58,159,success,
T1137s2,8FEF,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s2.pdb,0.9307436309387194,39.9308881696988,0.0477611940298507,4.776119402985075,0.0,0.0,0.0029850746268656,0.1880597014925373,internal_iterative_ca,,0.42904,0.0477611940298507,4.776119402985075,True,0.41958,2.99,159,success,
T1137s3,8FEF,C,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s3.pdb,0.9010171173406104,53.012929366198655,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.42969,0.0,0.0,True,0.26882,4.28,168,success,
T1137s4,8FEF,D,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s4.pdb,0.855683836589698,62.931635414566216,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.35802,0.0,0.0,True,0.26056,3.9,166,success,
T1137s5,8FEF,E,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s5.pdb,0.9137010676156584,26.979432776687148,0.0006983240223463,0.0698324022346368,0.0,0.0,0.0,0.0027932960893854,internal_iterative_ca,,0.44101,0.0006983240223463,0.0698324022346368,True,0.40746,4.02,187,success,
T1137s6,8FEF,F,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s6.pdb,0.9005347108936016,25.571310230712797,0.0833333333333333,8.333333333333332,0.0,0.0,0.0,0.3333333333333333,internal_iterative_ca,,0.3904,0.0833333333333333,8.333333333333332,True,0.30526,2.83,172,success,
T1137s7,8FEF,G,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s7.pdb,0.8810518073861412,13.980978169686916,0.8545150501672241,85.45150501672241,0.6622073578595318,0.8695652173913043,0.94314381270903,0.94314381270903,internal_iterative_ca,,0.96483,0.8545150501672241,85.45150501672241,True,0.44913,1.28,299,success,
T1137s8,8FEF,I,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s8.pdb,0.9339615202649424,1.2410568288545372,0.9120553359683796,91.20553359683797,0.7312252964426877,0.932806324110672,0.984189723320158,1.0,internal_iterative_ca,,0.96589,0.9120553359683796,91.20553359683797,True,0.91992,1.21,253,success,
T1137s9,8FEF,J,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s9.pdb,0.9351808905380334,1.5700057607503577,0.8802281368821292,88.02281368821292,0.6387832699619772,0.9125475285171104,0.9695817490494296,1.0,internal_iterative_ca,,0.95026,0.8802281368821292,88.02281368821292,True,0.86773,1.57,263,success,
T1145,7UWW,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1145/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1145.pdb,0.9117655513395424,4.428779633410169,0.6226265822784811,62.262658227848114,0.1170886075949367,0.6487341772151899,0.759493670886076,0.9651898734177216,internal_iterative_ca,,0.85286,0.6226265822784811,62.262658227848114,True,0.84916,3.79,616,success,
T1147,8EM5,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1147/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1147.pdb,0.959887583035258,0.5576744004700349,0.9836956521739132,98.36956521739133,0.9347826086956522,1.0,1.0,1.0,internal_iterative_ca,,0.97614,0.9836956521739132,98.36956521739133,True,0.87439,0.56,92,success,
T1151s2,8D5V,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1151s2.pdb,0.8904109589041096,1.6370997241305338,0.9017857142857144,90.17857142857144,0.7261904761904762,0.9285714285714286,0.9642857142857144,0.988095238095238,internal_iterative_ca,,0.90415,0.9017857142857144,90.17857142857144,True,0.66967,1.63,84,success,
T1155,8PBV,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1155/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1155.pdb,0.5967113803548247,7.3348918645829375,0.5452586206896552,54.52586206896552,0.2758620689655172,0.4137931034482758,0.6293103448275862,0.8620689655172413,internal_iterative_ca,,0.62279,0.5452586206896552,54.52586206896552,True,0.62279,3.49,100,success,
T1157s2,8PKO,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1157s2.pdb,0.9006993006993007,8.195218928944744,0.3060344827586207,30.60344827586207,0.0,0.0,0.4568965517241379,0.7672413793103449,internal_iterative_ca,,0.70176,0.3060344827586207,30.60344827586207,True,0.66308,4.02,394,success,
T1159,7PZT,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1159/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1159.pdb,0.9600496277915632,0.6911432697608826,0.9671875,96.71875,0.88125,0.9875,1.0,1.0,internal_iterative_ca,,0.97985,0.9671875,96.71875,True,0.97985,0.69,160,success,
T1183,8IFX,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1183/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1183.pdb,0.9604093446351044,0.6415415393293812,0.976923076923077,97.69230769230772,0.9230769230769232,0.9846153846153848,1.0,1.0,internal_iterative_ca,,0.98568,0.976923076923077,97.69230769230772,True,0.96136,0.64,195,success,
T1185s1,8OUY,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s1.pdb,0.8642034548944337,8.55703240076227,0.8357142857142857,83.57142857142857,0.7714285714285715,0.8285714285714286,0.8714285714285714,0.8714285714285714,internal_iterative_ca,,0.8677,0.8357142857142857,83.57142857142857,True,0.18946,1.6,69,success,
T1185s2,8OUY,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s2.pdb,0.8553423890211455,4.984910472263214,0.7348242811501597,73.48242811501598,0.5910543130990416,0.6996805111821086,0.7699680511182109,0.8785942492012779,internal_iterative_ca,,0.84782,0.7348242811501597,73.48242811501598,True,0.71383,3.31,301,success,
T1185s4,8OUY,D,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s4.pdb,0.8731281198003328,1.3745125229022013,0.9177350427350428,91.77350427350429,0.7649572649572649,0.9444444444444444,0.9658119658119658,0.9957264957264956,internal_iterative_ca,,0.9631,0.9177350427350428,91.77350427350429,True,0.8088,1.24,234,success,
T1194,8OKH,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.9597229348383788,0.7069294856873194,0.9740853658536586,97.40853658536584,0.9146341463414634,0.9878048780487804,0.9939024390243902,1.0,internal_iterative_ca,,0.98361,0.9740853658536586,97.40853658536584,True,0.96056,0.63,164,success,
T1212,9B0L,P,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.9197491006364726,1.76672307152841,0.8133047210300429,81.3304721030043,0.4892703862660944,0.7896995708154506,0.9763948497854076,0.9978540772532188,internal_iterative_ca,,0.95575,0.8133047210300429,81.3304721030043,True,0.95575,1.77,466,success,
T1227s1,9N8W,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.9104715815485996,1.1145552665799312,0.920280612244898,92.0280612244898,0.7397959183673469,0.9489795918367347,0.9923469387755102,1.0,internal_iterative_ca,,0.97816,0.920280612244898,92.0280612244898,True,0.89929,1.11,392,success,
T1266,8QFB,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.9366494284158956,1.1775240411648,0.8850671140939597,88.50671140939596,0.587248322147651,0.953020134228188,1.0,1.0,internal_iterative_ca,,0.96764,0.8850671140939597,88.50671140939596,True,0.86096,1.18,298,success,
T1272s2,9C3C,a,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.8712911346880058,40.535237141342975,0.3580441640378549,35.80441640378549,0.0,0.0,0.7003154574132492,0.7318611987381703,internal_iterative_ca,,0.70801,0.3580441640378549,35.80441640378549,True,0.6205,1.42,233,success,
T1272s3,9C3C,b,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.8090598633989554,10.955357218419442,0.1211832061068702,12.118320610687022,0.0,0.0,0.0954198473282442,0.3893129770992366,internal_iterative_ca,,0.47826,0.1211832061068702,12.118320610687022,True,0.41439,5.28,197,success,
T1272s4,9C3C,d,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.8394937725994375,12.880651671634403,0.1059479553903345,10.594795539033456,0.0,0.0037174721189591,0.0520446096654275,0.3680297397769517,internal_iterative_ca,,0.47669,0.1059479553903345,10.594795539033456,True,0.45098,5.64,197,success,
T1272s5,9C3C,g,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.8431254996003197,11.727927183193964,0.2054924242424242,20.549242424242426,0.0,0.0,0.3333333333333333,0.4886363636363636,internal_iterative_ca,,0.46873,0.2054924242424242,20.549242424242426,True,0.43499,5.09,184,success,
T1272s6,9C3C,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.8695249326145553,20.132599900935134,0.415625,41.5625,0.0025,0.52,0.5525,0.5875,internal_iterative_ca,,0.5932,0.415625,41.5625,True,0.38619,3.01,257,success,
T1272s7,9C3C,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.7531498673740054,34.25162117229652,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.50708,0.0,0.0,True,0.32526,3.23,94,success,
T1272s9,9C3C,n,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8606885508406725,1.9671213369862648,0.8599999999999999,85.99999999999999,0.6114285714285714,0.8914285714285715,0.96,0.9771428571428572,internal_iterative_ca,,0.93367,0.8599999999999999,85.99999999999999,True,0.69563,1.5,174,success,
T1280,9F5M,AAA,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.9444489663031091,0.882887563217993,0.9508547008547008,95.08547008547008,0.8247863247863247,0.9829059829059827,0.9957264957264956,1.0,internal_iterative_ca,,0.98141,0.9508547008547008,95.08547008547008,True,0.96919,0.8,234,success,
T1299,9FJL,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.9499460334592552,0.8880505396446322,0.9538690476190476,95.38690476190476,0.8452380952380952,0.9702380952380952,1.0,1.0,internal_iterative_ca,,0.97081,0.9538690476190476,95.38690476190476,True,0.97081,0.89,168,success,
T1104,7ROA,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.8754266211604095,1.5462186901350312,0.8717391304347827,87.17391304347827,0.5565217391304348,0.9565217391304348,0.982608695652174,0.991304347826087,internal_iterative_ca,,0.92349,0.8717391304347827,87.17391304347827,True,0.90874,1.25,114,success,
T1106s1,7QIH,B,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.8727647867950481,4.282800148122958,0.676056338028169,67.6056338028169,0.3098591549295774,0.6619718309859155,0.8169014084507042,0.9154929577464788,internal_iterative_ca,,0.68409,0.676056338028169,67.6056338028169,True,0.44004,2.74,67,success,
T1106s2,7QIH,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.9459815546772068,1.4994722212234837,0.9121621621621622,91.2162162162162,0.7747747747747747,0.90990990990991,0.963963963963964,1.0,internal_iterative_ca,,0.92805,0.9121621621621622,91.2162162162162,True,0.905,1.2,110,success,
T1112,8ORK,AAA,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.8873155335664933,3.196555905446161,0.7555803571428571,75.55803571428571,0.4799107142857143,0.7075892857142857,0.8683035714285714,0.9665178571428572,internal_iterative_ca,,0.89794,0.7555803571428571,75.55803571428571,True,0.876,2.7,443,success,
