target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1194,8OKH,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.8805156490507953,1.969270835679928,0.8643,86.42999999999999,0.622,0.8659,0.9695,1.0,external_tmscore_matched,,0.90513,0.8643,86.42999999999999,True,0.88505,1.97,164,success,
T1212,9B0L,P,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.9240614334470988,2.286533270866999,0.7859,78.59,0.4893,0.6974,0.9635,0.9936,external_tmscore_matched,,0.9357,0.7859,78.59,True,0.9357,2.19,465,success,
T1227s1,9N8W,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.9091330313014828,1.1928052996748917,0.9082,90.82,0.6964,0.9413,0.9949,1.0,external_tmscore_matched,,0.97486,0.9082,90.82,True,0.89646,1.19,392,success,
T1266,8QFB,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.6836213935764834,14.338844980697914,0.568,56.8,0.4732,0.5872,0.5973,0.6141,external_tmscore_matched,,0.65437,0.568,56.8,True,0.5849,3.89,227,success,
T1272s2,9C3C,a,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.864502787268477,38.44970412696788,0.6538,65.38000000000001,0.5016,0.6656,0.7161,0.7319,external_tmscore_matched,,0.70637,0.6538,65.38000000000001,True,0.61923,1.44,233,success,
T1272s3,9C3C,b,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.8075532342306146,11.214157308075286,0.2824,28.24,0.145,0.1908,0.2748,0.5191,external_tmscore_matched,,0.47625,0.2824,28.24,True,0.41216,5.08,192,success,
T1272s4,9C3C,d,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.8592808356769788,11.847923228688035,0.342,34.2,0.145,0.2788,0.4089,0.5353,external_tmscore_matched,,0.47367,0.342,34.2,True,0.44637,4.44,173,success,
T1272s5,9C3C,g,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.8495203836930455,11.51057352052228,0.3523,35.23,0.1288,0.2765,0.4242,0.5795,external_tmscore_matched,,0.48204,0.3523,35.23,True,0.4467,4.78,184,success,
T1272s6,9C3C,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.8927729110512129,19.919265675575637,0.5581,55.81,0.52,0.55,0.5675,0.595,external_tmscore_matched,,0.6072,0.5581,55.81,True,0.39487,3.08,263,success,
T1272s7,9C3C,B,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.7581233421750663,34.3530995844346,0.3966,39.66,0.2345,0.4,0.469,0.4828,external_tmscore_matched,,0.42941,0.3966,39.66,True,0.26676,2.06,70,success,
T1272s9,9C3C,n,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8766346410461703,1.6422068903061535,0.9129,91.29,0.7657,0.9143,0.9714,1.0,external_tmscore_matched,,0.94433,0.9129,91.29,True,0.70211,1.49,175,success,
T1280,9F5M,AAA,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.940297900048836,0.871127793758384,0.9573,95.73,0.8547,0.9744,1.0,1.0,external_tmscore_matched,,0.97967,0.9573,95.73,True,0.96749,0.85,234,success,
T1299,9FJL,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.9494738262277388,0.8139905182924356,0.9613,96.13,0.8512,0.994,1.0,1.0,external_tmscore_matched,,0.97398,0.9613,96.13,True,0.97398,0.81,168,success,
