target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1104,7ROA,A,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1104/boltz2/rank_001.pdb,true,0,46.936478816205636,46.936478816205636,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1104/colabfold/tmp_colabfold_msa_search/T1104_qc_Yes_CASP15_7ROA_A_residue_58-189_seq_1-117_coverage_0.871212.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1104/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1104.fasta results/2026-06-09-combine-8models-gpu/predictions/T1104/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1104/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1104/colabfold/tmp_colabfold_msa_search/T1104_qc_Yes_CASP15_7ROA_A_residue_58-189_seq_1-117_coverage_0.871212.a3m,482,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1104/boltz2/carbon/T1104_boltz2_inference_emissions.csv,,,,,,,528.9364788162056,7.952752812810531,0.01674263750065375,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0006020479053030575,0.6020479053030575,0.0012674692743222264,17.0119333509375,58.964473262364,70.0,0.00010801378864763561,0.0007146230716985613,0.0004448324139760291,45.262522832956165,,
T1106s1,7QIH,B,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/boltz2/rank_001.pdb,true,0,46.138015664881095,46.138015664881095,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1106s1/colabfold/tmp_colabfold_msa_search/T1106s1_qc_No_CASP15_7QIH_B_residue_50-120_seq_1-122_coverage_0.946667.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1106s1/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1106s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1106s1/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/colabfold/tmp_colabfold_msa_search/T1106s1_qc_No_CASP15_7QIH_B_residue_50-120_seq_1-122_coverage_0.946667.a3m,495,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1106s1/boltz2/carbon/T1106s1_boltz2_inference_emissions.csv,,,,,,,541.1380156648811,8.325376985350198,0.017527109442842522,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0006158337093754309,0.6158337093754309,0.0012964920197377494,17.208998496122103,63.05308632564852,70.0,0.00010752460799111554,0.0007507792117333878,0.00043818820001324636,44.46444208896719,,
T1106s2,7QIH,A,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/boltz2/rank_001.pdb,true,0,49.75211968901567,49.75211968901567,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1106s2/colabfold/tmp_colabfold_msa_search/T1106s2_qc_Check_CASP15_7QIH_A_residue_2-112_seq_1-114_coverage_0.909836.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1106s2/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1106s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1106s2/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/colabfold/tmp_colabfold_msa_search/T1106s2_qc_Check_CASP15_7QIH_A_residue_2-112_seq_1-114_coverage_0.909836.a3m,514,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1106s2/boltz2/carbon/T1106s2_boltz2_inference_emissions.csv,,,,,,,563.7521196890157,8.644559591237872,0.01819907282365868,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.000662760850407397,0.6627608504073971,0.001395286000857678,25.521727358904243,58.671386249082666,70.0,0.00016836307331019967,0.0007574825504299554,0.0004694403771175226,48.07160801184364,,
T1112,8ORK,AAA,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1112/boltz2/rank_001.pdb,true,0,75.76749050500803,75.76749050500803,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1112/colabfold/tmp_colabfold_msa_search/T1112_qc_Check_CASP15_8ORK_AAA_residue_2-460_seq_1-460_coverage_0.973913.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1112/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1112.fasta results/2026-06-09-combine-8models-gpu/predictions/T1112/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1112/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1112/colabfold/tmp_colabfold_msa_search/T1112_qc_Check_CASP15_8ORK_AAA_residue_2-460_seq_1-460_coverage_0.973913.a3m,503,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1112/boltz2/carbon/T1112_boltz2_inference_emissions.csv,,,,,,,578.767490505008,9.713748227376088,0.020449996268160187,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0016341600340865326,1.6341600340865325,0.0034403369138663845,16.95145771421917,126.77204338639203,70.0,0.00017408603791738245,0.0025472595378062124,0.0007189913381427888,74.10017938585952,,
T1114s1,7UTD,Q,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/boltz2/rank_001.pdb,true,0,49.08118329010904,49.08118329010904,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1114s1/colabfold/tmp_colabfold_msa_search/T1114s1_qc_No_CASP15_7UTD_Q_residue_20-78_seq_1-189_coverage_0.983333.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1114s1/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s1/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/colabfold/tmp_colabfold_msa_search/T1114s1_qc_No_CASP15_7UTD_Q_residue_20-78_seq_1-189_coverage_0.983333.a3m,487,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1114s1/boltz2/carbon/T1114s1_boltz2_inference_emissions.csv,,,,,,,536.081183290109,8.430045129850228,0.017747463431263637,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007350127054660737,0.7350127054660738,0.0015473951694022607,20.30277016762501,74.57557262643114,70.0,0.00013317318086680392,0.0009478063138006476,0.00046641567473480885,47.41434923000634,,
T1114s2,7UTD,B,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/boltz2/rank_001.pdb,true,0,64.6503083568532,64.6503083568532,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1114s2/colabfold/tmp_colabfold_msa_search/T1114s2_qc_Check_CASP15_7UTD_B_residue_2-323_seq_1-369_coverage_0.872629.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1114s2/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s2/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/colabfold/tmp_colabfold_msa_search/T1114s2_qc_Check_CASP15_7UTD_B_residue_2-323_seq_1-369_coverage_0.872629.a3m,494,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1114s2/boltz2/carbon/T1114s2_boltz2_inference_emissions.csv,,,,,,,558.6503083568532,9.113260367878011,0.019185811300795812,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001275703085391577,1.275703085391577,0.0026856907060875306,17.086871241532272,112.21496579708565,70.0,0.0001529678362365775,0.0019059979136857308,0.0006267249561652231,62.76494285999797,,
T1114s3,7UTD,A,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/boltz2/rank_001.pdb,true,0,96.62314748903736,96.62314748903736,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1114s3/colabfold/tmp_colabfold_msa_search/T1114s3_qc_Check_CASP15_7UTD_A_residue_4-516_seq_1-535_coverage_0.998051.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1114s3/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s3/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/colabfold/tmp_colabfold_msa_search/T1114s3_qc_Check_CASP15_7UTD_A_residue_4-516_seq_1-535_coverage_0.998051.a3m,512,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1114s3/boltz2/carbon/T1114s3_boltz2_inference_emissions.csv,,,,,,,608.6231474890374,10.496095273285999,0.0220970426806021,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0022917672712806977,2.2917672712806976,0.004824773202696205,19.161018357630322,140.71405415944616,70.0,0.0002530972033563192,0.0036361323533471435,0.0009355436459927458,94.952331319917,,
T1120,7QVB,B,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1120/boltz2/rank_001.pdb,true,0,49.748899014201015,49.748899014201015,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1120/colabfold/tmp_colabfold_msa_search/T1120_qc_Check_CASP15_7QVB_B_residue_4-231_seq_1-235_coverage_0.970213.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1120/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1120.fasta results/2026-06-09-combine-8models-gpu/predictions/T1120/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1120/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1120/colabfold/tmp_colabfold_msa_search/T1120_qc_Check_CASP15_7QVB_B_residue_4-231_seq_1-235_coverage_0.970213.a3m,500,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1120/boltz2/carbon/T1120_boltz2_inference_emissions.csv,,,,,,,549.748899014201,8.63833353549127,0.018185965337876357,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007593601814850573,0.7593601814850572,0.0015986530136527521,17.13767240028193,78.51596030502138,70.0,0.00011493741014750533,0.0010137966443695134,0.00046991895913573285,48.07311599608511,,
T1122,8BBT,A,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1122/boltz2/rank_001.pdb,true,0,49.39409193303436,49.39409193303436,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1122/colabfold/tmp_colabfold_msa_search/T1122_qc_Yes_CASP15_8BBT_A_residue_4-237_seq_1-241_coverage_0.954357.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1122/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1122.fasta results/2026-06-09-combine-8models-gpu/predictions/T1122/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1122/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1122/colabfold/tmp_colabfold_msa_search/T1122_qc_Yes_CASP15_8BBT_A_residue_4-237_seq_1-241_coverage_0.954357.a3m,506,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1122/boltz2/carbon/T1122_boltz2_inference_emissions.csv,,,,,,,555.3940919330344,8.764622294921779,0.01845183641036164,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007621423744921961,0.7621423744921961,0.0016045102620888339,17.099499091914897,78.67090812007817,70.0,0.00011760045558305153,0.0010051624707960727,0.000481747335709709,47.7229983410798,,
T1129s2,8A8C,B,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/boltz2/rank_001.pdb,true,0,109.55718305520713,109.55718305520713,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1129s2/colabfold/tmp_colabfold_msa_search/T1129s2_qc_Yes_CASP15_8A8C_B_residue_41-640_seq_1-640_coverage_0.825000.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1129s2/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1129s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1129s2/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/colabfold/tmp_colabfold_msa_search/T1129s2_qc_Yes_CASP15_8A8C_B_residue_41-640_seq_1-640_coverage_0.825000.a3m,494,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1129s2/boltz2/carbon/T1129s2_boltz2_inference_emissions.csv,,,,,,,603.5571830552071,10.749187855605687,0.02262986916969618,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0027342033236093777,2.734203323609378,0.005756217523388164,17.925835624934553,150.47728667424178,70.0,0.00026907208519471324,0.00442883854306686,0.0010583068951265891,107.89025186095387,,
T1133,8DYS,A,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1133/boltz2/rank_001.pdb,true,0,102.91829607798718,102.91829607798718,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1133/colabfold/tmp_colabfold_msa_search/T1133_qc_Check_CASP15_8DYS_A_residue_4-427_seq_1-585_coverage_0.699145.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1133/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1133.fasta results/2026-06-09-combine-8models-gpu/predictions/T1133/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1133/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1133/colabfold/tmp_colabfold_msa_search/T1133_qc_Check_CASP15_8DYS_A_residue_4-427_seq_1-585_coverage_0.699145.a3m,538,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1133/boltz2/carbon/T1133_boltz2_inference_emissions.csv,,,,,,,640.9182960779872,11.02808131768027,0.023217013300379515,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002494897643868718,2.4948976438687183,0.005252416092355197,16.933066787587478,145.84245839125006,70.0,0.0002481745093286336,0.004010619319604558,0.0009936222634220034,101.01826932886615,,
T1134s1,7UBZ,A,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/boltz2/rank_001.pdb,true,0,50.159243270987645,50.159243270987645,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1134s1/colabfold/tmp_colabfold_msa_search/T1134s1_qc_Check_CASP15_7UBZ_A_residue_1-230_seq_1-230_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1134s1/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1134s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1134s1/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/colabfold/tmp_colabfold_msa_search/T1134s1_qc_Check_CASP15_7UBZ_A_residue_1-230_seq_1-230_coverage_1.000000.a3m,509,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1134s1/boltz2/carbon/T1134s1_boltz2_inference_emissions.csv,,,,,,,559.1592432709876,8.804517964271387,0.01853582729320292,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007811777764638987,0.7811777764638987,0.0016445847925555762,17.355739758734046,80.53542242308069,70.0,0.00011818019673633063,0.0010486802833877817,0.00047772431243146374,48.503738660831004,,
T1134s2,7UBZ,D,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/boltz2/rank_001.pdb,true,0,59.84650843497366,59.84650843497366,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1134s2/colabfold/tmp_colabfold_msa_search/T1134s2_qc_Check_CASP15_7UBZ_D_residue_168-472_seq_1-313_coverage_0.645367.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1134s2/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1134s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1134s2/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/colabfold/tmp_colabfold_msa_search/T1134s2_qc_Check_CASP15_7UBZ_D_residue_168-472_seq_1-313_coverage_0.645367.a3m,504,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1134s2/boltz2/carbon/T1134s2_boltz2_inference_emissions.csv,,,,,,,563.8465084349737,8.95047994541842,0.018843115674565095,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0010467411036792,1.0467411036791998,0.0022036654814298943,24.021967713671042,92.02585184055856,70.0,0.00019228536527049416,0.001443903932899282,0.0005674761832601185,58.200711047975346,,
