target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1106s1,7QIH,B,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/chai1/rank_001.pdb,true,0,96.56573462905362,96.56573462905362,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1106s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1106s1/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1106s1/chai1/carbon/T1106s1_chai1_inference_emissions.csv,,,,,,,96.56573462905362,2.1471990228547657,0.004520418995483717,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0021471990228547656,2.1471990228547657,0.004520418995483717,17.002400044890944,129.15203597827625,70.0,0.00022884597785216175,0.0033566729631129277,0.0009349000545186249,94.91766620706767,,
T1106s2,7QIH,A,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/chai1/rank_001.pdb,true,0,93.5178604319226,93.5178604319226,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1106s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1106s2/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1106s2/chai1/carbon/T1106s2_chai1_inference_emissions.csv,,,,,,,93.5178604319226,2.082680705487039,0.004384590958920082,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002082680705487039,2.082680705487039,0.004384590958920082,16.966785479315927,130.11505648495384,70.0,0.00022120365033127982,0.0032597053855401015,0.0009036819230487002,91.78924944810569,,
T1112,8ORK,AAA,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1112/chai1/rank_001.pdb,true,0,184.45849357708357,184.45849357708357,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1112.fasta results/2026-06-09-combine-8models-gpu/predictions/T1112/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1112/chai1/carbon/T1112_chai1_inference_emissions.csv,,,,,,,184.45849357708357,4.673066697879883,0.009838035153431332,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004673066697879883,4.673066697879883,0.009838035153431332,17.085761489666186,152.27841951014162,70.0,0.0004338888632072842,0.0076323063836163385,0.001771839906607703,182.792325821938,,
T1114s1,7UTD,Q,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/chai1/rank_001.pdb,true,0,92.46629333100282,92.46629333100282,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s1/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1114s1/chai1/carbon/T1114s1_chai1_inference_emissions.csv,,,,,,,92.46629333100282,2.0714796111141585,0.0043610097076087545,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0020714796111141586,2.0714796111141585,0.0043610097076087545,16.748194944616667,130.80916674371574,70.0,0.0002142622368261143,0.003252541213143445,0.000894206257639194,90.78817319101654,,
T1114s2,7UTD,B,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/chai1/rank_001.pdb,true,0,135.2733500348404,135.2733500348404,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s2/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1114s2/chai1/carbon/T1114s2_chai1_inference_emissions.csv,,,,,,,135.2733500348404,3.2532180146184113,0.0068488800307756025,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0032532180146184115,3.2532180146184113,0.0068488800307756025,16.979448610312478,143.49315731239054,70.0,0.00031432213658601275,0.00524393225069808,0.0012906256434915121,133.58335557417013,,
T1114s3,7UTD,A,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/chai1/rank_001.pdb,true,0,318.835719976807,318.835719976807,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s3/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1114s3/chai1/carbon/T1114s3_chai1_inference_emissions.csv,,,,,,,318.835719976807,8.590378286769932,0.018085006919515645,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008590378286769932,8.590378286769932,0.018085006919515645,16.952237575485814,164.096564587463,70.0,0.0007417978890922142,0.014289629765027456,0.0030535792653959824,317.1470250629354,,
T1120,7QVB,B,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1120/chai1/rank_001.pdb,true,0,94.80050965608098,94.80050965608098,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1120.fasta results/2026-06-09-combine-8models-gpu/predictions/T1120/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1120/chai1/carbon/T1120_chai1_inference_emissions.csv,,,,,,,94.80050965608098,2.1091984584584957,0.0044404178072810436,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0021091984584584956,2.1091984584584957,0.0044404178072810436,17.257163685497275,130.05418122704944,70.0,0.0002286401076316812,0.003311355149083539,0.0009004225505658222,93.1258440790698,,
T1122,8BBT,A,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1122/chai1/rank_001.pdb,true,0,93.38199112820439,93.38199112820439,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1122.fasta results/2026-06-09-combine-8models-gpu/predictions/T1122/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1122/chai1/carbon/T1122_chai1_inference_emissions.csv,,,,,,,93.38199112820439,2.088625390659232,0.004397106085598383,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002088625390659232,2.088625390659232,0.004397106085598383,16.426216696697793,130.9281159024178,70.0,0.00021130256168366268,0.0032842754051944922,0.0009015281187202264,91.66061097593047,,
T1129s2,8A8C,B,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/chai1/rank_001.pdb,true,0,322.73573123198,322.73573123198,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1129s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1129s2/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1129s2/chai1/carbon/T1129s2_chai1_inference_emissions.csv,,,,,,,322.73573123198,8.681682348504534,0.01827722599685165,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008681682348504534,8.681682348504534,0.01827722599685165,17.11703787752582,163.77408655257736,70.0,0.0007576458544993,0.014433378768917038,0.003086201373435325,321.01357497414574,,
T1133,8DYS,A,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1133/chai1/rank_001.pdb,true,0,320.56700068106875,320.56700068106875,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1133.fasta results/2026-06-09-combine-8models-gpu/predictions/T1133/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1133/chai1/carbon/T1133_chai1_inference_emissions.csv,,,,,,,320.56700068106875,8.624155967720748,0.018156117826780522,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008624155967720749,8.624155967720748,0.018156117826780522,17.023931932393886,163.65157585946278,70.0,0.0007491284256294613,0.014339358138144576,0.0030676312630064794,318.78689187113196,,
T1134s1,7UBZ,A,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/chai1/rank_001.pdb,true,0,95.31170105701312,95.31170105701312,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1134s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1134s1/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1134s1/chai1/carbon/T1134s1_chai1_inference_emissions.csv,,,,,,,95.31170105701312,2.121430375201061,0.004466169210949602,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002121430375201061,2.121430375201061,0.004466169210949602,16.80747571941934,134.04364774892574,70.0,0.00022535379608057862,0.003322173768848913,0.0009186416460201145,93.59372726595029,,
T1134s2,7UBZ,D,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/chai1/rank_001.pdb,true,0,134.81641961680725,134.81641961680725,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1134s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1134s2/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1134s2/chai1/carbon/T1134s2_chai1_inference_emissions.csv,,,,,,,134.81641961680725,3.2492944684309286,0.006840619933538797,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003249294468430929,3.2492944684309286,0.006840619933538797,17.191892995125002,143.90149896250847,70.0,0.0003152340295495408,0.0052442686398563865,0.0012811172641328695,133.11901072482578,,
T1137s1,8FEF,A,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/chai1/rank_001.pdb,true,0,182.26331395399757,182.26331395399757,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s1/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s1/chai1/carbon/T1137s1_chai1_inference_emissions.csv,,,,,,,182.26331395399757,4.689922824294327,0.009873521735356479,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004689922824294327,4.689922824294327,0.009873521735356479,16.586848144340745,156.07374318227767,70.0,0.000413088454325536,0.007722457844629105,0.001737975436401838,180.52811313187703,,
T1137s2,8FEF,B,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/chai1/rank_001.pdb,true,0,133.52458343305625,133.52458343305625,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s2/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s2/chai1/carbon/T1137s2_chai1_inference_emissions.csv,,,,,,,133.52458343305625,3.2795192878827026,0.006904251132384637,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0032795192878827028,3.2795192878827026,0.006904251132384637,16.436748636692723,147.34604725258384,70.0,0.00030214647875950203,0.0053157195303512594,0.0012863851232738754,131.84892228688113,,
T1137s3,8FEF,C,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/chai1/rank_001.pdb,true,0,318.89300979301333,318.89300979301333,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s3/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s3/chai1/carbon/T1137s3_chai1_inference_emissions.csv,,,,,,,318.89300979301333,8.675762585728064,0.018264763338374873,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008675762585728063,8.675762585728064,0.018264763338374873,16.57810010169782,166.4497399265306,70.0,0.000720942294841584,0.01450522049305647,0.0030386005504768263,317.22292455192655,,
T1137s4,8FEF,D,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/chai1/rank_001.pdb,true,0,318.145848140819,318.145848140819,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s4/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s4/chai1/carbon/T1137s4_chai1_inference_emissions.csv,,,,,,,318.145848140819,8.686551722596267,0.018287477310728984,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008686551722596266,8.686551722596267,0.018287477310728984,16.562372647542905,167.14411719491866,70.0,0.0007195813557631169,0.014532705792822398,0.00303519016214349,316.4981881589629,,
T1137s5,8FEF,E,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/chai1/rank_001.pdb,true,0,180.6703331929166,180.6703331929166,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s5.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s5/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s5/chai1/carbon/T1137s5_chai1_inference_emissions.csv,,,,,,,180.6703331929166,4.672214723905759,0.009836241524012124,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004672214723905759,4.672214723905759,0.009836241524012124,16.589950162778056,156.57859710662382,70.0,0.00041333243637695766,0.007685178925916247,0.0017377301617189206,178.99658401310444,,
T1137s6,8FEF,F,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/chai1/rank_001.pdb,true,0,317.66326285502873,317.66326285502873,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s6.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s6/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s6/chai1/carbon/T1137s6_chai1_inference_emissions.csv,,,,,,,317.66326285502873,8.689640492429353,0.018293979984061796,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008689640492429353,8.689640492429353,0.018293979984061796,16.56483735382147,167.3252317737611,70.0,0.0007218684613469269,0.014528375233801682,0.0030437362889131885,315.98840885795653,,
T1137s7,8FEF,G,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/chai1/rank_001.pdb,true,0,317.84216051292606,317.84216051292606,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s7.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s7/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s7/chai1/carbon/T1137s7_chai1_inference_emissions.csv,,,,,,,317.84216051292606,8.698488480890827,0.018312607328191215,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008698488480890826,8.698488480890827,0.018312607328191215,16.5328371396048,167.42720305886965,70.0,0.0007191854297667107,0.014544826635852104,0.003048595262572377,316.1686085970141,,
T1137s8,8FEF,I,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/chai1/rank_001.pdb,true,0,131.16116998600774,131.16116998600774,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s8.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s8/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s8/chai1/carbon/T1137s8_chai1_inference_emissions.csv,,,,,,,131.16116998600774,3.227775145463316,0.006795316095712244,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003227775145463316,3.227775145463316,0.006795316095712244,16.554926733146466,148.050964568143,70.0,0.0002971217718002423,0.005247045586521892,0.0012511487373901122,129.48323260387406,,
T1137s9,8FEF,J,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/chai1/rank_001.pdb,true,0,132.0899879038334,132.0899879038334,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s9.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s9/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s9/chai1/carbon/T1137s9_chai1_inference_emissions.csv,,,,,,,132.0899879038334,3.2250645270212543,0.006789609530571062,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0032250645270212545,3.2250645270212543,0.006789609530571062,16.559920565598812,146.5971126433426,70.0,0.00029895546565199597,0.005232037796737643,0.0012586162681814238,130.40649289498106,,
T1145,7UWW,A,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1145/chai1/rank_001.pdb,true,0,318.37244356493466,318.37244356493466,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1145.fasta results/2026-06-09-combine-8models-gpu/predictions/T1145/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1145/chai1/carbon/T1145_chai1_inference_emissions.csv,,,,,,,318.37244356493466,8.706887727446015,0.018330289952517925,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008706887727446015,8.706887727446015,0.018330289952517925,16.54322067286431,167.51672177503923,70.0,0.0007197286576570004,0.014571047212383448,0.003039514082477481,316.6953225110192,,
T1147,8EM5,A,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1147/chai1/rank_001.pdb,true,0,91.72264749300666,91.72264749300666,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1147.fasta results/2026-06-09-combine-8models-gpu/predictions/T1147/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1147/chai1/carbon/T1147_chai1_inference_emissions.csv,,,,,,,91.72264749300666,2.0745942498451457,0.004367566841779254,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002074594249845146,2.0745942498451457,0.004367566841779254,16.401519250921343,132.8509797593021,70.0,0.00020747432599829577,0.003270278449553743,0.0008898140662272148,90.050620989874,,
T1151s2,8D5V,A,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/chai1/rank_001.pdb,true,0,92.60908020893112,92.60908020893112,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1151s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1151s2/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1151s2/chai1/carbon/T1151s2_chai1_inference_emissions.csv,,,,,,,92.60908020893112,2.088203283017131,0.004396217437930802,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0020882032830171313,2.088203283017131,0.004396217437930802,16.39287759294166,132.09880477992286,70.0,0.00020970989671405813,0.0032890706868098363,0.0008974368544069068,90.9322535789106,,
T1155,8PBV,A,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1155/chai1/rank_001.pdb,true,0,92.52524624904618,92.52524624904618,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1155.fasta results/2026-06-09-combine-8models-gpu/predictions/T1155/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1155/chai1/carbon/T1155_chai1_inference_emissions.csv,,,,,,,92.52524624904618,2.087400023793951,0.004394526365882002,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002087400023793951,2.087400023793951,0.004394526365882002,16.591533631199997,132.015528881864,70.0,0.00021351156893706876,0.003285774295283872,0.0008952405016610609,90.840183285065,,
T1157s2,8PKO,B,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/chai1/rank_001.pdb,true,0,183.45466177910566,183.45466177910566,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1157s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1157s2/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1157s2/chai1/carbon/T1157s2_chai1_inference_emissions.csv,,,,,,,183.45466177910566,4.736910944318232,0.00997244409330154,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004736910944318232,4.736910944318232,0.00997244409330154,16.468866358073175,156.0665118687004,70.0,0.00041507081905536544,0.007795147625003551,0.0017622256492426259,181.78724955907091,,
