target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1137s4,openfold_nomsa,,,136.92994783865288,3.9550616873833873,136.92994783865288,3.9550616873833873,0.2442942079018028,70.02682801796281,0.0546,5.46,0.0257,0.0308,0.0617,0.1003,external_tmscore_matched,,0.19954,0.0546,5.46
T1137s5,openfold_nomsa,,,70.9660148457624,2.045566469480335,70.9660148457624,2.045566469480335,0.3270551739419455,70.21882139991646,0.0768,7.68,0.0479,0.062,0.0873,0.1099,external_tmscore_matched,,0.14687,0.0768,7.68
T1137s6,openfold_nomsa,,,125.530702942051,3.547647860145459,125.530702942051,3.547647860145459,0.3093220338983051,68.34579859044733,0.0728,7.28,0.0367,0.0394,0.0682,0.147,external_tmscore_matched,,0.17741,0.0728,7.28
T1137s7,openfold_nomsa,,,196.62118073785678,5.775084192192839,196.62118073785678,5.775084192192839,0.1681042654028436,70.31760953138,0.037,3.7,0.0153,0.0255,0.0408,0.0663,external_tmscore_matched,,0.17999,0.037,3.7
T1137s8,openfold_nomsa,,,41.22970271483064,1.0444457340515323,41.22970271483064,1.0444457340515323,0.3320668693009119,77.61243415136221,0.0736,7.359999999999999,0.0453,0.0491,0.0868,0.1132,external_tmscore_matched,,0.14589,0.0736,7.359999999999999
T1137s9,openfold_nomsa,,,45.5541284061037,1.2999625364568896,45.5541284061037,1.2999625364568896,0.3311889250814332,77.97957205811848,0.091,9.1,0.0424,0.053,0.0742,0.1943,external_tmscore_matched,,0.14119,0.091,9.1
T1145,openfold_nomsa,,,180.05858668871224,5.296226609827838,180.05858668871224,5.296226609827838,0.2399108939350387,27.34386931937112,0.0839,8.39,0.0285,0.0617,0.0949,0.1503,external_tmscore_matched,,0.27259,0.0839,8.39
T1147,openfold_nomsa,,,19.879945331718773,0.370234594440586,19.879945331718773,0.370234594440586,0.7756639427987743,2.457695094413952,0.856,85.6,0.663,0.8261,0.9348,1.0,external_tmscore_matched,,0.88586,0.856,85.6
T1151s2,openfold_nomsa,,,21.267735996749252,0.40846920510227763,21.267735996749252,0.40846920510227763,0.3880759651307597,9.905706755493092,0.3155,31.55,0.1667,0.2143,0.3333,0.5476,external_tmscore_matched,,0.31506,0.3155,31.55
T1155,openfold_nomsa,,,21.387777457013726,0.41104929984866134,21.387777457013726,0.41104929984866134,0.3504976200778883,17.264230022887492,0.3254,32.54,0.1724,0.2328,0.3534,0.5431,external_tmscore_matched,,0.04022,0.3254,32.54
T1157s2,openfold_nomsa,,,114.715934606269,3.257341829331379,114.715934606269,3.257341829331379,0.2092584834520318,33.57833677406365,0.0409,4.09,0.0182,0.0202,0.0323,0.0929,external_tmscore_matched,,0.17128,0.0409,4.09
T1159,openfold_nomsa,,,25.53730836790055,0.567086844879508,25.53730836790055,0.567086844879508,0.272394540942928,16.619005772420785,0.1531,15.310000000000002,0.0875,0.0938,0.1625,0.2687,external_tmscore_matched,,0.3003,0.1531,15.310000000000002
T1183,openfold_nomsa,,,41.97092686872929,0.9849871772899923,41.97092686872929,0.9849871772899923,0.2027818448023426,20.795040002410538,0.1098,10.98,0.0354,0.0606,0.1212,0.2222,external_tmscore_matched,,0.2074,0.1098,10.98
T1185s1,openfold_nomsa,,,58.00755411060527,1.5099721602888967,58.00755411060527,1.5099721602888967,0.8097408829174664,13.612117527152972,0.8,80.0,0.6857,0.8143,0.8429,0.8571,external_tmscore_matched,,0.79642,0.8,80.0
T1185s2,openfold_nomsa,,,63.40120519604534,1.7053253745771257,63.40120519604534,1.7053253745771257,0.1019673704414587,18.610345803071134,0.1143,11.43,0.0714,0.0714,0.1143,0.2,external_tmscore_matched,,0.67059,0.1143,11.43
T1185s4,openfold_nomsa,,,50.329069421160966,1.2713834741565244,50.329069421160966,1.2713834741565244,0.1631477927063339,16.268582271993157,0.1643,16.43,0.0714,0.1,0.1857,0.3,external_tmscore_matched,,0.36799,0.1643,16.43
T1194,openfold_nomsa,,,26.015117916744202,0.5723400131198287,26.015117916744202,0.5723400131198287,0.2848896870189841,19.34226896908558,0.2043,20.43,0.0915,0.1585,0.189,0.378,external_tmscore_matched,,0.45096,0.2043,20.43
T1212,openfold_nomsa,,,99.55927811609581,2.8811000589133045,99.55927811609581,2.8811000589133045,0.2913937828613596,31.520258651938903,0.1347,13.47,0.073,0.1266,0.1481,0.191,external_tmscore_matched,,0.2381,0.1347,13.47
T1227s1,openfold_nomsa,,,84.91664812294766,2.298309162289981,84.91664812294766,2.298309162289981,0.3283309308072488,19.06960700284829,0.1276,12.76,0.0561,0.0816,0.1352,0.2372,external_tmscore_matched,,0.25402,0.1276,12.76
T1266,openfold_nomsa,,,54.08352816198021,1.5750675596250447,54.08352816198021,1.5750675596250447,0.3015446379967338,20.528214191261707,0.1628,16.28,0.0705,0.1074,0.1544,0.3188,external_tmscore_matched,,0.31805,0.1628,16.28
T1272s2,openfold_nomsa,,,61.24647776829079,1.6301436168946795,61.24647776829079,1.6301436168946795,0.1734664351851851,32.63831095746325,0.0581,5.81,0.0255,0.0368,0.0538,0.1161,external_tmscore_matched,,0.22876,0.0581,5.81
T1272s3,openfold_nomsa,,,50.50925991917029,1.3257761246875488,50.50925991917029,1.3257761246875488,0.1944444444444444,32.00330289386022,0.0529,5.29,0.016,0.0224,0.0481,0.125,external_tmscore_matched,,0.18337,0.0529,5.29
T1272s4,openfold_nomsa,,,46.08426191471517,1.2894122208313512,46.08426191471517,1.2894122208313512,0.1754572522330922,36.33339402351602,0.0546,5.46,0.0211,0.0317,0.0493,0.1162,external_tmscore_matched,,0.18308,0.0546,5.46
T1272s5,openfold_nomsa,,,46.18055222323164,1.1666750335473453,46.18055222323164,1.1666750335473453,0.1948638877073585,38.47033390795532,0.0558,5.58,0.0172,0.0344,0.0515,0.1203,external_tmscore_matched,,0.18225,0.0558,5.58
T1272s6,openfold_nomsa,,,172.67406458687037,5.056975109479508,172.67406458687037,5.056975109479508,0.2523584905660377,24.776274982490094,0.085,8.5,0.04,0.06,0.09,0.15,external_tmscore_matched,,0.22961,0.085,8.5
T1272s7,openfold_nomsa,,,37.08626005426049,0.9942643390786187,37.08626005426049,0.9942643390786187,0.1916215355208665,34.743161786059645,0.0713,7.13,0.0372,0.0372,0.0785,0.1322,external_tmscore_matched,,0.17173,0.0713,7.13
T1272s9,openfold_nomsa,,,38.59019866678864,0.9572617779325103,38.59019866678864,0.9572617779325103,0.1726700971983991,42.474866334569946,0.057,5.7,0.0295,0.0338,0.0549,0.1097,external_tmscore_matched,,0.16131,0.057,5.7
T1280,openfold_nomsa,,,35.36218401230872,0.8748780861479887,35.36218401230872,0.8748780861479887,0.3177600520918118,12.928170603631148,0.2094,20.94,0.0812,0.094,0.1838,0.4786,external_tmscore_matched,,0.40145,0.2094,20.94
T1299,openfold_nomsa,,,26.912729145027697,0.5901401292509532,26.912729145027697,0.5901401292509532,0.4172288181327577,11.52186197814154,0.2738,27.38,0.1071,0.1548,0.2976,0.5357,external_tmscore_matched,,0.41125,0.2738,27.38
